602.676056,90700678440191814917
973.802817,71442849398360540484
1125.211268,03807498387544938887
1011.690141,16980929399979630668
96.478873,35720738721339532483
1286.056338,92675631795289282054
453.380282,00253623975142828299
594.788732,19857354984932494893
1262.816901,29732553647642370070
603.098592,63813414868751938394
256.338028,59418417794087540928
297.042254,03116266683754617389
1236.619718,99863886688211838608
149.718310,73655693504493771569
1362.816901,80786558357913474944
985.492958,85985231191369134981
1051.690141,93032659237847363692
25.633803,20845355425940405350
1079.718310,34062321714990645110
898.732394,26769414567165419700
215.915493,11376187371940801477
715.352113,95858728969118947874
740.845070,90990348279066850976
1215.070423,80994872481480636654
929.014085,72569676474463962301
1178.169014,61854511119367244191
341.971831,50166597673968532765
943.802817,13538969224251922610
1078.873239,08263659330685692516
910.845070,43155336549385860795
394.225352,63324785309634189044
782.957746,94481650158601071703
639.014085,86514510900560645772
833.380282,32859131429091742755
759.718310,13778565741246181525
419.295775,55729295796085054650
814.929577,74502957422196117806
1312.253521,37132719706267674316
1255.915493,58381164927652154024
708.591549,42639063968796804208
672.253521,85490023699172091587
983.661972,58161503321983905266
90.704225,73604953810728889133
962.957746,41943489229719226517
1085.352113,02682515070176636569
1367.464789,52774647327707950758
1056.056338,87542110206675150894
1218.873239,84581678668534767897
38.309859,77182193772342401487
635.211268,32618419177087328895
1280.985915,52494563488651712841
666.338028,50502383118370936274
686.760563,61434739816066216849
211.830986,97692411947292786887
876.619718,95236031000989133449
